,Year,Mon,tmax,tmin
8255,1993,8,27.0,20.5
8256,1993,8,26.7,18.1
8257,1993,8,29.7,19.7
8258,1993,8,24.6,20.8
8259,1993,8,26.7,19.8
8260,1993,8,24.6,19.5
8261,1993,8,22.8,18.8
8262,1993,8,26.4,19.2
8263,1993,8,25.6,15.6
8264,1993,8,27.5,18.6
8265,1993,8,25.3,18.0
8266,1993,8,22.2,18.4
8267,1993,8,26.6,17.2
8268,1993,8,26.5,18.3
8269,1993,8,23.9,18.4
8270,1993,8,27.1,20.8
8271,1993,8,29.3,19.2
8272,1993,8,28.2,18.2
8273,1993,8,27.1,14.7
8274,1993,8,26.8,12.5
8275,1993,8,27.3,13.3
8276,1993,8,27.4,18.0
8277,1993,9,29.1,16.8
8278,1993,9,28.1,17.4
8279,1993,9,28.6,17.8
8280,1993,9,27.1,14.6
8281,1993,9,26.6,13.5
8282,1993,9,29.3,16.7
8283,1993,9,27.6,16.2
8284,1993,9,27.4,15.8
8285,1993,9,27.3,17.0
8286,1993,9,27.1,14.1
8287,1993,9,26.8,15.8
8288,1993,9,22.9,17.3
8289,1993,9,24.8,16.0
8290,1993,9,26.2,15.3
8291,1993,9,26.2,15.9
8292,1993,9,27.4,18.5
8293,1993,9,24.0,18.5
8294,1993,9,25.7,14.7
8295,1993,9,25.6,12.7
8296,1993,9,26.4,15.8
8297,1993,9,25.6,13.1
8298,1993,9,25.2,13.7
8299,1993,9,22.5,11.5
8300,1993,9,24.0,10.0
8301,1993,9,22.6,9.6
8302,1993,9,22.9,10.4
8303,1993,9,23.3,10.6
8304,1993,9,21.6,11.6
8305,1993,9,21.6,9.3
8306,1993,9,19.1,10.0
8307,1993,10,19.5,7.7
8308,1993,10,20.2,6.6
8309,1993,10,22.1,7.2
8310,1993,10,23.4,11.2
8311,1993,10,22.9,5.5
8312,1993,10,21.0,9.7
8313,1993,10,22.2,8.8
8314,1993,10,23.8,7.9
8315,1993,10,23.5,11.3
8316,1993,10,19.0,6.4
8317,1993,10,20.4,4.7
8318,1993,10,20.4,8.0
8319,1993,10,20.6,10.1
8320,1993,10,19.1,7.3
8321,1993,10,18.6,4.7
8322,1993,10,19.5,5.7
8323,1993,10,19.8,5.1
8324,1993,10,18.0,1.8
8325,1993,10,19.1,4.1
8326,1993,10,19.9,5.6
8327,1993,10,17.8,3.9
8328,1993,10,13.3,-0.6
8329,1993,10,12.5,0.6
8330,1993,10,16.2,0.4
8331,1993,10,14.7,4.1
8332,1993,10,15.8,0.4
8333,1993,10,17.4,0.1
8334,1993,10,18.2,4.3
8335,1993,10,11.9,6.3
8336,1993,10,8.8,-0.1
8337,1993,10,9.4,-1.2
8338,1993,11,17.9,4.1
8339,1993,11,18.0,4.4
8340,1993,11,16.7,9.1
8341,1993,11,16.8,7.1
8342,1993,11,17.7,7.6
8343,1993,11,14.7,8.5
8344,1993,11,12.9,9.1
8345,1993,11,16.7,6.5
8346,1993,11,16.7,6.9
8347,1993,11,13.7,8.7
8348,1993,11,19.2,7.3
8349,1993,11,18.3,11.9
8350,1993,11,17.0,10.7
8351,1993,11,16.6,7.6
8352,1993,11,13.7,5.6
8353,1993,11,15.4,3.9
8354,1993,11,15.1,7.6
8355,1993,11,9.0,0.2
8356,1993,11,11.2,2.3
8357,1993,11,8.9,1.6
8358,1993,11,2.1,-6.3
8359,1993,11,2.4,-9.5
8360,1993,11,-1.6,-8.9
8361,1993,11,0.7,-10.6
8362,1993,11,6.4,-3.0
8363,1993,11,9.6,0.1
8364,1993,11,8.5,-0.2
8365,1993,11,4.5,-5.5
8366,1993,11,6.6,-2.4
8367,1993,11,4.4,-1.0
8368,1993,12,7.3,-1.3
8369,1993,12,6.5,-1.2
8370,1993,12,1.4,-3.5
8371,1993,12,1.0,-9.2
8372,1993,12,3.5,-6.8
8373,1993,12,3.2,-7.3
8374,1993,12,5.1,-5.6
8375,1993,12,7.9,-4.6
8376,1993,12,6.7,-4.2
8377,1993,12,5.1,0.1
8378,1993,12,2.8,-4.6
8379,1993,12,4.7,-4.7
8380,1993,12,3.6,-4.1
8381,1993,12,-2.9,-9.0
8382,1993,12,-3.0,-12.4
8383,1993,12,1.6,-10.5
8384,1993,12,-4.4,-11.9
8385,1993,12,3.3,-9.0
8386,1993,12,6.3,-3.8
8387,1993,12,8.4,-3.3
8388,1993,12,-3.2,-12.1
8389,1993,12,-2.1,-12.5
8390,1993,12,1.0,-10.5
8391,1993,12,5.6,-5.5
8392,1993,12,9.0,-5.0
8393,1993,12,8.2,-0.7
8394,1993,12,3.5,-4.1
8395,1993,12,4.1,-6.3
8396,1993,12,6.3,-7.6
8397,1993,12,5.2,-3.1
8398,1993,12,0.9,-8.3
8399,1994,1,0.4,-10.2
8400,1994,1,6.1,-2.5
8401,1994,1,7.5,-1.6
8402,1994,1,3.0,-8.8
8403,1994,1,4.6,-4.9
8404,1994,1,5.1,-4.2
8405,1994,1,1.6,-10.3
8406,1994,1,5.4,-3.5
8407,1994,1,8.7,-1.1
8408,1994,1,7.6,-0.7
8409,1994,1,4.9,-2.6
8410,1994,1,3.1,-3.1
8411,1994,1,2.6,-6.3
8412,1994,1,1.6,-9.3
8413,1994,1,6.5,-7.7
8414,1994,1,5.8,-4.2
8415,1994,1,4.1,-5.7
8416,1994,1,-5.0,-11.1
8417,1994,1,-4.2,-14.8
8418,1994,1,-3.0,-13.4
8419,1994,1,-1.6,-13.1
8420,1994,1,0.3,-13.0
8421,1994,1,-5.2,-14.4
8422,1994,1,-0.9,-15.2
8423,1994,1,4.9,-2.9
8424,1994,1,2.9,-6.6
8425,1994,1,-0.1,-11.3
8426,1994,1,2.5,-7.3
8427,1994,1,0.4,-11.7
8428,1994,1,-0.1,-12.7
8429,1994,1,6.1,-4.6
8430,1994,2,3.6,-5.1
8431,1994,2,0.4,-9.7
8432,1994,2,2.6,-7.7
8433,1994,2,3.2,-8.2
8434,1994,2,6.9,-5.7
8435,1994,2,5.9,-1.9
8436,1994,2,5.7,-5.5
8437,1994,2,6.1,-5.7
8438,1994,2,0.8,-8.6
8439,1994,2,-2.0,-14.0
8440,1994,2,0.3,-8.4
8441,1994,2,3.6,-7.0
8442,1994,2,4.0,-8.8
8443,1994,2,4.8,-9.0
8444,1994,2,6.0,-3.7
8445,1994,2,5.6,-5.1
8446,1994,2,7.2,-7.2
8447,1994,2,8.1,-5.7
8448,1994,2,10.0,-5.9
8449,1994,2,9.5,-5.0
8450,1994,2,3.8,-5.8
8451,1994,2,1.1,-7.1
8452,1994,2,2.4,-4.5
8453,1994,2,6.5,-4.6
8454,1994,2,6.9,-5.3
8455,1994,2,8.1,-6.6
8456,1994,2,8.5,-5.1
8457,1994,2,5.8,-4.5
8458,1994,3,3.6,-9.0
8459,1994,3,6.8,-6.4
8460,1994,3,5.3,-5.5
8461,1994,3,6.2,-5.6
8462,1994,3,9.1,-4.6
8463,1994,3,12.6,-2.9
8464,1994,3,13.3,4.3
8465,1994,3,12.5,0.4
8466,1994,3,2.0,-3.8
8467,1994,3,3.1,-5.1
8468,1994,3,5.0,-4.6
8469,1994,3,6.0,-1.6
8470,1994,3,3.2,-5.7
8471,1994,3,5.0,-5.2
8472,1994,3,5.7,-4.4
8473,1994,3,8.6,-3.0
8474,1994,3,8.0,-4.2
8475,1994,3,8.6,-4.8
8476,1994,3,10.0,-3.4
8477,1994,3,12.6,-0.8
8478,1994,3,11.1,-1.0
8479,1994,3,8.0,2.8
8480,1994,3,7.9,-1.4
8481,1994,3,3.9,-1.5
8482,1994,3,5.8,-3.5
8483,1994,3,5.8,-3.5
8484,1994,3,9.2,-2.2
8485,1994,3,8.7,0.5
8486,1994,3,12.3,-1.3
8487,1994,3,10.6,-2.6
8488,1994,3,13.6,-0.1
8489,1994,4,13.6,1.7
8490,1994,4,12.2,1.5
8491,1994,4,18.5,2.3
8492,1994,4,18.4,4.1
8493,1994,4,24.0,3.6
8494,1994,4,25.3,6.2
8495,1994,4,25.3,10.4
8496,1994,4,14.2,5.0
8497,1994,4,14.0,2.6
8498,1994,4,15.1,1.5
8499,1994,4,19.4,3.9
8500,1994,4,14.2,8.2
8501,1994,4,13.9,5.8
8502,1994,4,13.5,2.9
8503,1994,4,16.4,2.8
8504,1994,4,16.3,5.0
8505,1994,4,20.0,4.8
8506,1994,4,21.4,9.0
8507,1994,4,23.3,7.3
8508,1994,4,23.9,12.3
8509,1994,4,27.3,8.7
8510,1994,4,21.3,10.7
8511,1994,4,21.2,10.8
8512,1994,4,18.3,4.7
8513,1994,4,20.8,5.2
8514,1994,4,23.7,3.4
8515,1994,4,18.7,6.3
8516,1994,4,18.7,5.0
8517,1994,4,22.2,7.0
8518,1994,4,22.7,9.3
8519,1994,5,18.2,14.9
8520,1994,5,23.7,15.3
8521,1994,5,21.2,9.5
8522,1994,5,14.2,8.3
8523,1994,5,14.9,7.9
8524,1994,5,17.5,7.2
8525,1994,5,19.3,9.6
8526,1994,5,21.9,6.2
8527,1994,5,24.5,7.2
8528,1994,5,22.2,14.5
8529,1994,5,25.2,13.0
8530,1994,5,23.4,10.4
8531,1994,5,23.0,10.6
8532,1994,5,17.5,13.2
8533,1994,5,18.4,11.7
8534,1994,5,19.3,10.5
8535,1994,5,20.1,8.1
8536,1994,5,19.7,10.3
8537,1994,5,19.6,5.4
8538,1994,5,24.1,6.5
8539,1994,5,17.0,12.4
8540,1994,5,19.4,12.7
8541,1994,5,25.0,12.9
8542,1994,5,20.6,13.8
8543,1994,5,23.4,16.0
8544,1994,5,23.3,14.3
8545,1994,5,20.4,12.4
8546,1994,5,22.1,8.5
8547,1994,5,21.7,11.6
8548,1994,5,22.0,8.8
8549,1994,5,23.3,14.9
8550,1994,6,23.2,10.3
8551,1994,6,22.0,11.1
8552,1994,6,23.5,12.2
8553,1994,6,21.5,13.2
8554,1994,6,28.4,11.7
8555,1994,6,25.8,14.9
8556,1994,6,24.2,13.2
8557,1994,6,24.0,14.1
8558,1994,6,22.5,14.9
8559,1994,6,24.3,12.7
8560,1994,6,24.6,12.7
8561,1994,6,24.9,14.1
8562,1994,6,28.7,15.4
8563,1994,6,30.0,15.3
8564,1994,6,25.3,16.0
8565,1994,6,30.5,15.6
8566,1994,6,31.6,16.1
8567,1994,6,24.0,19.1
8568,1994,6,23.6,14.8
8569,1994,6,24.6,12.6
8570,1994,6,23.1,12.4
8571,1994,6,24.1,14.2
8572,1994,6,22.6,16.6
8573,1994,6,23.9,15.6
8574,1994,6,24.8,17.8
8575,1994,6,25.0,18.6
8576,1994,6,29.1,18.4
8577,1994,6,28.6,18.2
8578,1994,6,24.3,19.0
8579,1994,6,22.5,20.4
8580,1994,7,22.3,19.8
8581,1994,7,28.7,20.0
8582,1994,7,25.6,21.5
8583,1994,7,25.7,22.3
8584,1994,7,26.1,21.9
8585,1994,7,26.4,21.8
8586,1994,7,25.6,22.4
8587,1994,7,28.9,22.4
8588,1994,7,28.8,24.3
8589,1994,7,25.0,23.1
8590,1994,7,28.1,21.5
8591,1994,7,32.5,20.4
8592,1994,7,32.3,24.1
8593,1994,7,27.3,22.7
8594,1994,7,30.5,22.8
8595,1994,7,31.9,22.2
8596,1994,7,33.1,22.8
8597,1994,7,33.0,22.5
8598,1994,7,30.6,21.7
8599,1994,7,30.2,23.1
8600,1994,7,31.4,24.9
8601,1994,7,35.4,23.8
8602,1994,7,35.5,25.4
8603,1994,7,34.5,25.2
8604,1994,7,34.8,24.4
8605,1994,7,34.8,24.3
8606,1994,7,35.2,23.8
8607,1994,7,33.9,25.4
8608,1994,7,33.3,25.2
8609,1994,7,31.1,25.0
8610,1994,7,30.9,24.6
8611,1994,8,30.5,24.2
8612,1994,8,31.1,25.3
8613,1994,8,30.5,25.7
8614,1994,8,31.3,26.4
8615,1994,8,33.0,24.7
8616,1994,8,32.9,24.3
8617,1994,8,32.2,24.4
8618,1994,8,32.5,25.0
8619,1994,8,35.0,22.5
8620,1994,8,26.3,23.0
8621,1994,8,33.1,23.1
8622,1994,8,35.1,24.5
8623,1994,8,34.8,24.4
8624,1994,8,34.9,24.2
8625,1994,8,33.1,24.4
8626,1994,8,30.3,24.0
8627,1994,8,27.2,22.3
8628,1994,8,29.0,21.2
8629,1994,8,32.1,20.6
8630,1994,8,31.4,18.5
8631,1994,8,29.6,20.2
8632,1994,8,29.2,15.1
8633,1994,8,31.0,16.7
8634,1994,8,29.0,18.7
8635,1994,8,25.6,20.4
8636,1994,8,29.3,21.5
8637,1994,8,28.0,19.4
8638,1994,8,23.6,20.2
8639,1994,8,28.0,21.4
8640,1994,8,27.1,20.5
8641,1994,8,28.6,20.2
8642,1994,9,29.5,20.9
8643,1994,9,27.4,21.1
8644,1994,9,29.1,20.0
8645,1994,9,29.5,19.8
8646,1994,9,26.6,18.8
8647,1994,9,28.0,16.5
8648,1994,9,27.9,14.5
8649,1994,9,27.0,15.5
8650,1994,9,26.0,18.4
8651,1994,9,24.8,18.9
8652,1994,9,24.1,13.3
8653,1994,9,24.7,12.6
8654,1994,9,24.4,10.2
8655,1994,9,25.5,11.5
8656,1994,9,25.3,12.4
8657,1994,9,26.4,16.3
8658,1994,9,23.5,17.4
8659,1994,9,24.5,16.7
8660,1994,9,25.6,16.5
8661,1994,9,25.2,16.3
8662,1994,9,24.0,12.3
8663,1994,9,22.2,12.8
8664,1994,9,22.4,11.6
8665,1994,9,22.1,10.4
8666,1994,9,22.2,9.7
8667,1994,9,21.8,13.4
8668,1994,9,22.2,9.2
8669,1994,9,24.7,9.9
8670,1994,9,23.5,12.9
8671,1994,9,22.3,11.9
8672,1994,10,22.4,10.5
8673,1994,10,23.2,10.9
8674,1994,10,20.8,13.4
8675,1994,10,19.0,10.1
8676,1994,10,19.7,8.2
8677,1994,10,22.5,13.1
8678,1994,10,20.5,10.4
8679,1994,10,24.0,14.1
8680,1994,10,22.2,12.5
8681,1994,10,19.7,13.8
8682,1994,10,21.6,12.6
8683,1994,10,21.6,15.8
8684,1994,10,22.7,12.8
8685,1994,10,21.6,9.0
8686,1994,10,16.7,9.5
8687,1994,10,20.9,11.4
8688,1994,10,20.7,10.8
8689,1994,10,20.9,8.8
8690,1994,10,19.6,10.0
8691,1994,10,17.8,4.8
8692,1994,10,10.4,6.9
8693,1994,10,17.2,5.3
8694,1994,10,19.6,3.8
8695,1994,10,19.5,7.7
8696,1994,10,17.2,6.4
8697,1994,10,18.0,5.1
8698,1994,10,19.6,5.4
8699,1994,10,16.8,5.4
8700,1994,10,14.4,3.1
8701,1994,10,15.3,2.0
8702,1994,10,16.2,0.5
8703,1994,11,17.2,3.0
8704,1994,11,17.6,6.4
8705,1994,11,16.1,4.2
8706,1994,11,14.7,0.1
8707,1994,11,16.9,3.7
8708,1994,11,20.1,6.2
8709,1994,11,13.0,0.3
8710,1994,11,17.2,0.1
8711,1994,11,17.1,3.4
8712,1994,11,16.3,6.7
8713,1994,11,14.9,3.6
8714,1994,11,14.3,4.7
8715,1994,11,13.4,0.3
8716,1994,11,10.6,7.3
8717,1994,11,9.5,6.1
8718,1994,11,13.9,6.2
8719,1994,11,15.9,6.6
8720,1994,11,13.2,6.0
8721,1994,11,13.4,3.1
8722,1994,11,13.0,1.4
8723,1994,11,10.4,-1.2
8724,1994,11,10.2,-0.4
8725,1994,11,11.6,-1.6
8726,1994,11,10.9,4.8
8727,1994,11,8.3,-1.8
8728,1994,11,7.0,-3.2
8729,1994,11,7.9,-4.6
8730,1994,11,11.9,2.6
8731,1994,11,5.7,-3.0
8732,1994,11,8.1,-3.6
8733,1994,12,9.5,4.3
8734,1994,12,8.3,-8.1
8735,1994,12,0.3,-9.8
8736,1994,12,1.3,-8.6
8737,1994,12,2.9,-4.9
8738,1994,12,11.4,-4.9
8739,1994,12,12.1,0.1
8740,1994,12,11.2,-2.4
8741,1994,12,8.8,-1.2
8742,1994,12,11.0,-3.4
8743,1994,12,8.5,3.7
8744,1994,12,6.4,-0.9
8745,1994,12,1.0,-6.1
8746,1994,12,0.3,-8.1
8747,1994,12,-4.5,-11.0
8748,1994,12,-4.4,-14.1
8749,1994,12,-1.5,-10.7
8750,1994,12,-0.1,-10.4
8751,1994,12,-1.5,-11.8
8752,1994,12,2.2,-9.8
8753,1994,12,4.9,-4.6
8754,1994,12,6.8,-3.6
8755,1994,12,11.8,0.4
8756,1994,12,11.0,2.6
8757,1994,12,9.6,-4.1
8758,1994,12,7.6,-0.7
8759,1994,12,4.9,-2.8
8760,1994,12,3.4,-4.8
8761,1994,12,5.0,-8.1
8762,1994,12,3.0,-4.2
8763,1994,12,1.4,-7.1
8764,1995,1,1.1,-9.1
8765,1995,1,4.3,-9.1
8766,1995,1,2.9,-2.5
8767,1995,1,2.6,-6.8
8768,1995,1,2.0,-8.1
8769,1995,1,1.1,-6.0
8770,1995,1,10.0,-4.1
8771,1995,1,9.8,-0.7
8772,1995,1,5.7,-4.9
8773,1995,1,-1.7,-9.9
8774,1995,1,-1.2,-11.1
8775,1995,1,2.4,-11.0
8776,1995,1,-1.4,-8.6
8777,1995,1,-1.3,-9.8
8778,1995,1,1.5,-11.9
8779,1995,1,4.1,-8.9
8780,1995,1,3.7,-9.1
8781,1995,1,2.8,-6.6
8782,1995,1,-0.7,-11.4
8783,1995,1,3.8,-7.5
8784,1995,1,4.4,-3.9
8785,1995,1,7.6,0.3
8786,1995,1,3.2,-6.6
8787,1995,1,0.5,-9.3
8788,1995,1,5.0,-8.0
8789,1995,1,-0.6,-10.6
8790,1995,1,2.7,-12.8
8791,1995,1,-2.1,-13.0
8792,1995,1,-3.4,-12.8
8793,1995,1,-1.8,-11.1
8794,1995,1,0.6,-11.0
8795,1995,2,1.2,-8.6
8796,1995,2,3.1,-11.1
8797,1995,2,3.1,-9.7
8798,1995,2,2.0,-8.9
8799,1995,2,2.1,-11.0
8800,1995,2,3.7,-10.2
8801,1995,2,6.2,-7.7
8802,1995,2,7.8,-3.7
8803,1995,2,7.3,-4.1
8804,1995,2,8.2,-5.9
8805,1995,2,7.2,-6.5
8806,1995,2,6.6,-3.0
8807,1995,2,5.3,-3.7
8808,1995,2,4.3,-7.1
8809,1995,2,3.6,-6.6
8810,1995,2,4.0,-9.3
8811,1995,2,5.4,-8.1
8812,1995,2,10.0,-6.8
8813,1995,2,9.1,-3.3
8814,1995,2,6.9,-2.3
8815,1995,2,5.5,-5.2
8816,1995,2,6.2,-7.8
8817,1995,2,8.0,-4.9
8818,1995,2,9.3,-4.6
8819,1995,2,6.0,-2.6
8820,1995,2,5.7,-3.6
8821,1995,2,8.0,-6.0
8822,1995,2,5.4,-3.2
8823,1995,3,5.9,-5.0
8824,1995,3,6.9,-4.7
8825,1995,3,6.2,-2.2
8826,1995,3,5.8,-3.9
8827,1995,3,8.5,-5.5
8828,1995,3,11.2,-1.1
8829,1995,3,11.6,1.0
8830,1995,3,14.1,-0.3
8831,1995,3,14.0,1.0
8832,1995,3,6.6,1.5
8833,1995,3,8.5,0.2
8834,1995,3,9.4,1.7
8835,1995,3,10.3,-1.6
8836,1995,3,10.9,-1.3
8837,1995,3,15.4,-1.6
8838,1995,3,12.1,1.4
8839,1995,3,2.6,-4.3
8840,1995,3,7.4,-5.0
8841,1995,3,9.0,-4.0
8842,1995,3,12.6,5.9
8843,1995,3,9.7,7.2
8844,1995,3,13.9,5.3
8845,1995,3,9.6,4.9
8846,1995,3,5.9,3.2
8847,1995,3,10.3,1.6
8848,1995,3,9.0,-3.5
8849,1995,3,12.1,3.8
8850,1995,3,10.4,-0.1
8851,1995,3,11.4,3.3
8852,1995,3,17.3,2.3
8853,1995,3,8.9,2.3
8854,1995,4,9.8,-1.0
8855,1995,4,8.9,-0.1
8856,1995,4,9.4,-0.5
8857,1995,4,10.8,-0.9
8858,1995,4,10.2,1.1
8859,1995,4,13.6,1.3
8860,1995,4,15.1,2.0
8861,1995,4,15.9,8.9
8862,1995,4,14.5,5.2
8863,1995,4,12.4,0.5
8864,1995,4,8.4,-0.2
8865,1995,4,10.0,0.6
8866,1995,4,16.0,3.3
8867,1995,4,22.6,9.2
8868,1995,4,21.7,7.6
8869,1995,4,10.3,6.3
8870,1995,4,19.7,7.2
8871,1995,4,15.8,4.0
8872,1995,4,15.8,5.9
8873,1995,4,14.2,2.1
8874,1995,4,15.3,3.2
8875,1995,4,12.0,8.7
8876,1995,4,17.6,6.3
8877,1995,4,16.0,4.0
8878,1995,4,17.1,6.1
8879,1995,4,18.0,7.8
8880,1995,4,19.6,5.9
8881,1995,4,20.1,3.8
8882,1995,4,21.4,6.6
8883,1995,4,22.4,6.8
8884,1995,5,25.1,9.4
8885,1995,5,19.4,9.0
8886,1995,5,15.9,6.3
8887,1995,5,15.7,4.6
8888,1995,5,16.5,4.3
8889,1995,5,19.7,10.3
8890,1995,5,18.7,7.5
8891,1995,5,22.5,7.4
8892,1995,5,23.5,12.2
8893,1995,5,19.5,6.6
8894,1995,5,16.0,5.0
8895,1995,5,23.6,4.1
8896,1995,5,18.2,9.5
8897,1995,5,13.5,9.1
8898,1995,5,20.3,9.9
8899,1995,5,24.1,9.9
8900,1995,5,23.2,9.5
8901,1995,5,26.7,8.4
8902,1995,5,24.7,11.9
8903,1995,5,20.1,14.6
8904,1995,5,22.0,11.5
8905,1995,5,19.8,7.5
8906,1995,5,21.9,7.4
8907,1995,5,22.7,12.9
8908,1995,5,19.1,12.7
8909,1995,5,21.2,9.4
8910,1995,5,20.7,9.4
8911,1995,5,20.6,12.6
8912,1995,5,20.4,11.4
8913,1995,5,18.9,13.6
8914,1995,5,19.7,10.2
8915,1995,6,27.3,8.4
8916,1995,6,18.6,13.4
8917,1995,6,19.3,14.0
8918,1995,6,21.8,12.7
8919,1995,6,19.9,10.7
8920,1995,6,23.6,13.2
8921,1995,6,27.7,12.5
8922,1995,6,26.3,14.6
8923,1995,6,27.1,16.2
8924,1995,6,26.0,15.1
8925,1995,6,27.9,16.7
8926,1995,6,26.2,14.0
8927,1995,6,27.8,15.1
8928,1995,6,27.9,16.0
8929,1995,6,25.5,16.6
8930,1995,6,24.6,17.0
8931,1995,6,27.5,15.6
8932,1995,6,19.4,16.5
8933,1995,6,22.9,16.5
8934,1995,6,26.3,16.6
8935,1995,6,30.4,18.4
8936,1995,6,25.6,17.5
8937,1995,6,23.6,17.0
8938,1995,6,26.3,17.4
8939,1995,6,23.9,18.4
8940,1995,6,25.6,18.1
8941,1995,6,24.7,15.9
8942,1995,6,25.0,16.3
8943,1995,6,25.9,17.7
8944,1995,6,22.6,19.1
8945,1995,7,26.9,18.8
8946,1995,7,24.0,17.7
8947,1995,7,25.3,16.4
8948,1995,7,25.0,15.3
8949,1995,7,25.2,14.9
8950,1995,7,25.3,18.2
8951,1995,7,29.9,17.0
8952,1995,7,23.9,18.8
8953,1995,7,24.3,21.3
8954,1995,7,27.0,21.4
8955,1995,7,26.3,21.6
8956,1995,7,26.3,24.0
8957,1995,7,24.6,22.2
8958,1995,7,25.5,22.2
8959,1995,7,25.8,23.2
8960,1995,7,25.7,21.1
8961,1995,7,27.5,18.1
8962,1995,7,26.5,18.0
8963,1995,7,21.1,17.5
8964,1995,7,23.1,17.7
8965,1995,7,27.1,18.6
8966,1995,7,29.3,18.3
8967,1995,7,32.7,21.0
8968,1995,7,28.9,19.3
8969,1995,7,29.5,19.7
8970,1995,7,30.6,23.7
8971,1995,7,28.0,24.1
8972,1995,7,29.0,20.6
8973,1995,7,28.5,20.3
8974,1995,7,29.5,22.8
8975,1995,7,29.2,25.2
8976,1995,8,29.5,24.8
8977,1995,8,27.9,25.0
8978,1995,8,29.1,25.0
8979,1995,8,30.0,25.0
8980,1995,8,26.9,24.7
8981,1995,8,30.4,25.1
8982,1995,8,28.3,25.7
8983,1995,8,27.8,21.5
8984,1995,8,28.8,22.7
8985,1995,8,28.5,23.5
8986,1995,8,29.0,21.1
8987,1995,8,29.5,21.1
8988,1995,8,30.4,24.6
8989,1995,8,31.5,24.7
8990,1995,8,31.3,24.1
8991,1995,8,30.6,22.7
8992,1995,8,30.1,22.2
8993,1995,8,29.2,26.0
8994,1995,8,27.0,20.6
8995,1995,8,28.8,21.1
8996,1995,8,29.5,20.6
8997,1995,8,29.0,20.3
8998,1995,8,26.6,22.2
8999,1995,8,26.5,22.5
9000,1995,8,23.9,21.1
9001,1995,8,22.6,20.0
9002,1995,8,29.8,20.4
9003,1995,8,27.9,19.1
9004,1995,8,28.4,17.9
9005,1995,8,25.6,18.9
9006,1995,8,29.1,19.1
9007,1995,9,28.9,20.1
9008,1995,9,28.6,22.6
9009,1995,9,25.1,19.2
9010,1995,9,27.1,14.4
9011,1995,9,25.4,12.7
9012,1995,9,20.0,17.5
9013,1995,9,21.4,17.7
9014,1995,9,27.5,16.2
9015,1995,9,21.1,16.4
9016,1995,9,24.7,13.3
9017,1995,9,23.5,11.5
9018,1995,9,24.5,10.1
9019,1995,9,25.1,14.0
9020,1995,9,25.4,14.5
9021,1995,9,24.2,13.1
9022,1995,9,25.4,12.4
9023,1995,9,23.7,11.6
9024,1995,9,24.1,12.3
9025,1995,9,24.5,12.0
9026,1995,9,24.5,12.8
9027,1995,9,24.6,11.4
9028,1995,9,25.6,10.8
9029,1995,9,24.6,13.4
9030,1995,9,25.1,17.1
9031,1995,9,21.0,11.3
9032,1995,9,21.7,9.1
9033,1995,9,20.7,8.8
9034,1995,9,22.2,9.0
9035,1995,9,22.7,12.7
9036,1995,9,25.5,12.6
9037,1995,10,23.1,11.7
9038,1995,10,23.9,9.8
9039,1995,10,20.2,14.6
9040,1995,10,20.8,9.5
9041,1995,10,17.9,6.1
9042,1995,10,17.0,3.6
9043,1995,10,19.2,5.5
9044,1995,10,21.8,9.9
9045,1995,10,20.7,8.2
9046,1995,10,21.9,6.7
9047,1995,10,21.8,6.9
9048,1995,10,22.8,8.7
9049,1995,10,24.9,7.8
9050,1995,10,23.2,11.5
9051,1995,10,20.3,14.3
9052,1995,10,17.3,9.1
9053,1995,10,20.7,6.7
9054,1995,10,19.2,8.1
9055,1995,10,22.2,9.2
9056,1995,10,21.1,5.7
9057,1995,10,20.8,8.6
9058,1995,10,22.2,7.0
9059,1995,10,19.8,7.8
9060,1995,10,16.6,10.1
9061,1995,10,18.4,5.6
9062,1995,10,20.1,8.2
9063,1995,10,20.6,5.0
9064,1995,10,18.9,9.3
9065,1995,10,19.7,6.2
9066,1995,10,16.7,6.5
9067,1995,10,11.6,3.8
9068,1995,11,7.3,-1.0
9069,1995,11,12.5,-2.2
9070,1995,11,17.6,2.2
9071,1995,11,16.5,1.6
9072,1995,11,16.9,2.6
9073,1995,11,17.7,5.9
9074,1995,11,13.8,0.5
9075,1995,11,4.8,-3.1
9076,1995,11,11.2,-4.3
9077,1995,11,12.9,3.6
9078,1995,11,13.0,-0.9
9079,1995,11,17.6,4.6
9080,1995,11,17.9,10.1
9081,1995,11,11.5,-1.1
9082,1995,11,9.3,-2.3
9083,1995,11,13.1,-1.8
9084,1995,11,14.7,4.9
9085,1995,11,14.2,3.2
9086,1995,11,12.2,2.8
9087,1995,11,7.0,-2.4
9088,1995,11,8.4,-4.3
9089,1995,11,10.5,1.2
9090,1995,11,6.8,-5.2
9091,1995,11,7.0,-6.0
9092,1995,11,8.3,-3.6
9093,1995,11,9.9,-3.0
9094,1995,11,6.6,-4.5
9095,1995,11,10.5,-4.2
9096,1995,11,9.5,-3.3
9097,1995,11,9.3,-3.8
9098,1995,12,6.1,-2.9
9099,1995,12,6.8,-4.8
9100,1995,12,5.3,-5.4
9101,1995,12,3.0,-6.3
9102,1995,12,-0.6,-7.5
9103,1995,12,1.5,-8.4
9104,1995,12,2.6,-8.0
9105,1995,12,1.6,-8.1
9106,1995,12,5.2,-8.6
9107,1995,12,7.6,-6.8
9108,1995,12,7.9,-1.2
9109,1995,12,6.1,-4.6
